MonsterID,MonsterName,Type,Tier,Difficulty,MinRuby,MaxRuby,MinSapphire,MaxSapphire,MinEmerald,MaxEmerald
1,Monster_DullType_Gray,0,0,10,5,7,5,7,5,7
2,Monster_DullType_Green,0,1,12,6,8,6,8,6,8
3,Monster_DullType_Blue,0,2,14,7,9,7,9,7,9
4,Monster_DullType_Red,0,3,16,8,10,8,10,8,10
5,Monster_DullType_Purple,0,4,18,9,11,9,11,9,11
6,Monster_RoundType_Gray,2,0,13,6,8,6,8,6,8
7,Monster_RoundType_Green,2,1,17,7,9,7,9,7,9
8,Monster_RoundType_Blue,2,2,21,8,10,8,10,8,10
9,Monster_RoundType_Red,2,3,24,9,11,9,11,9,11
10,Monster_RoundType_Purple,2,4,28,10,12,10,12,10,12
11,Monster_PointedType_Gray,1,0,15,7,9,7,9,7,9
12,Monster_PointedType_Green,1,1,20,8,10,8,10,8,10
13,Monster_PointedType_Blue,1,2,25,9,11,9,11,9,11
14,Monster_PointedType_Red,1,3,30,10,12,10,12,10,12
15,Monster_PointedType_Purple,1,4,35,11,13,11,13,11,13
